31.5549,74.3032,2013-11-26
31.5524,74.3034,2013-11-18
31.5363,74.2988,2013-11-25
31.5315,74.2909,2013-11-18
31.5401,74.2937,2013-11-25
31.5422,74.2811,2013-11-23
31.5422,74.2814,2013-11-23
31.5264,74.2899,2013-11-20
31.5586,74.3,2013-10-20
31.5671,74.2863,2013-10-23
31.5594,74.2871,2013-12-05
31.5594,74.2974,2013-11-19
31.5383,74.2959,2013-11-25
31.5383,74.2945,2013-11-25
31.5383,74.2922,2013-11-22
31.5429,74.2799,2013-12-01
31.5442,74.2705,2013-12-06
31.5375,74.2711,2013-12-18
31.5281,74.2864,2013-11-23
31.5288,74.2804,2013-11-19
31.5323,74.2952,2013-12-04
31.5421,74.2813,2013-11-23
31.5421,74.2748,2013-10-21
31.5413,74.2721,2013-12-08
31.5398,74.2945,2013-11-25
31.5648,74.2815,2013-12-16
31.5641,74.2901,2013-12-05
31.5699,74.28,2013-12-02
31.5475,74.2697,2013-12-04
31.5329,74.2937,2013-11-19
31.5354,74.2963,2013-11-20
31.5339,74.2932,2013-12-04
31.5366,74.2956,2013-11-20
31.5703,74.2926,2013-11-30
31.5601,74.2997,2013-10-20
31.5536,74.3024,2013-11-26
31.5303,74.2789,2013-11-10
31.5609,74.2962,2013-08-31
31.5609,74.2867,2013-09-14
31.5348,74.3015,2013-12-04
31.5348,74.2965,2013-11-18
31.5402,74.2941,2013-11-25
31.5679,74.2913,2013-11-20
31.532,74.2952,2013-12-04
31.5646,74.2813,2013-12-16
31.5302,74.2888,2013-11-20
31.5312,74.2757,2013-09-11
31.5478,74.3031,2013-11-18
31.5542,74.2964,2013-11-18
31.5379,74.2951,2013-11-25
31.5301,74.2987,2013-11-18
31.5433,74.3019,2013-08-31
31.5283,74.28,2013-12-05
31.5544,74.2782,2013-11-26
31.5384,74.273,2013-11-20
31.5511,74.2754,2013-11-16
31.5504,74.3021,2013-11-25
31.5359,74.2947,2013-11-22
31.5376,74.2713,2013-12-18
31.5582,74.2759,2013-12-06
31.5392,74.2962,2013-11-25
31.5392,74.2938,2013-11-25
31.5583,74.288,2013-12-05
31.5583,74.2759,2013-12-19
