31.5389,74.4876,2013-11-09
31.5287,74.5451,2013-11-09
31.4619,74.5414,2013-12-10
31.3942,74.5355,2013-11-01
31.3942,74.5354,2013-11-01
31.4121,74.4955,2013-12-27
31.4657,74.4358,2013-12-04
31.4856,74.4269,2013-11-13
31.5267,74.4461,2013-12-05
31.5338,74.4636,2013-11-25
31.5389,74.4876,2013-11-09
