31.671613237021816 74.05719999999997 31.671613237021816 74.09056435288369 31.699995656945944 74.09056435288369 31.699995656945944 74.05719999999997
31.671608898779173 74.09055415089301 31.671608898779173 74.12392870420547 31.69999131389262 74.12392870420547 31.69999131389262 74.09055415089301
31.671604560537276 74.1239083002281 31.671604560537276 74.1572930539653 31.69998697084004 74.1572930539653 31.69998697084004 74.1239083002281
31.671600222296107 74.1572624480051 31.671600222296107 74.1906574021632 31.699982627788184 74.1906574021632 31.699982627788184 74.1572624480051
31.671595884055673 74.19061659422402 31.671595884055673 74.22402174879903 31.699978284737078 74.22402174879903 31.699978284737078 74.19061659422402
31.67159154581598 74.22397073888487 31.67159154581598 74.25738609387292 31.699973941686707 74.25738609387292 31.699973941686707 74.22397073888487
31.671587207577016 74.25732488198776 31.671587207577016 74.29075043738487 31.699969598637065 74.29075043738487 31.699969598637065 74.25732488198776
31.671582869338792 74.29067902353268 31.671582869338792 74.32411477933488 31.69996525558816 74.32411477933488 31.69996525558816 74.29067902353268
31.671578531101293 74.32403316351952 31.671578531101293 74.35747911972294 31.69996091253999 74.35747911972294 31.69996091253999 74.32403316351952
31.671574192864536 74.35738730194839 31.671574192864536 74.39084345854894 31.699956569492564 74.39084345854894 31.699956569492564 74.35738730194839
31.671569854628522 74.39074143881919 31.671569854628522 74.42420779581312 31.69995222644587 74.42420779581312 31.69995222644587 74.39074143881919
31.67156551639323 74.42409557413202 31.67156551639323 74.45757213151524 31.699947883399915 74.45757213151524 31.699947883399915 74.42409557413202
31.671561178158683 74.45744970788678 31.671561178158683 74.49093646565541 31.699943540354695 74.49093646565541 31.699943540354695 74.45744970788678
31.67155683992486 74.49080384008357 31.67155683992486 74.52430079823364 31.699939197310208 74.52430079823364 31.699939197310208 74.49080384008357
31.671552501691778 74.52415797072229 31.671552501691778 74.55766512924993 31.69993485426647 74.55766512924993 31.69993485426647 74.52415797072229
31.671548163459427 74.55751209980303 31.671548163459427 74.59102945870427 31.69993051122345 74.59102945870427 31.69993051122345 74.55751209980303
31.643226474043633 74.05719999999997 31.643226474043633 74.09056435288369 31.671608893967765 74.09056435288369 31.671608893967765 74.05719999999997
31.643222140609474 74.09054396332158 31.643222140609474 74.12391850221695 31.67160455572586 74.12391850221695 31.67160455572586 74.09054396332158
31.643217807176047 74.1238879250891 31.643217807176047 74.15727264999214 31.671600217484695 74.15727264999214 31.671600217484695 74.1238879250891
31.643213473743355 74.15723188530251 31.643213473743355 74.19062679620936 31.671595879244265 74.19062679620936 31.671595879244265 74.15723188530251
