year,month,patients,Awareness,Larviciding,Fogging,Ovi_Trap,Dewatering,Tyres,Debris,FishSeed,irs,temp,rainfall,block
2012,12,0,0,0,0,0,0,0,0,0,0,13.617741965478466,21.000000476837158,16
2012,1,0,0,0,0,0,0,0,0,0,0,12.700000032301872,18.59999990463257,17
2012,2,0,0,0,0,0,0,0,0,0,0,14.286207026448743,6.799999818205833,17
2012,3,0,0,0,0,0,0,0,0,0,0,20.885483941724225,10.0,17
2012,4,0,0,0,0,0,0,0,0,0,0,26.6700000445048,49.89999961853027,17
2012,5,0,0,0,0,0,0,0,0,0,0,32.33225810143255,0.20000000298023224,17
2012,6,0,0,0,0,0,0,0,0,0,0,35.26499996185303,13.200000286102295,17
2012,7,0,0,0,0,0,0,0,0,0,0,33.05645170519429,37.700000524520874,17
2012,8,0,0,0,0,0,0,0,0,0,0,30.238709726641254,197.10000176727772,17
2012,9,0,0,0,0,0,0,0,0,0,0,28.991666666666667,199.4000008702278,17
2012,10,0,0,0,0,0,0,0,0,0,0,24.83548395095333,28.80000066757202,17
2012,11,0,0,0,0,0,0,0,0,0,0,19.700000031789145,0.20000000298023224,17
2012,12,0,0,0,0,0,0,0,0,0,0,13.617741965478466,21.000000476837158,17
2012,1,0,0,0,0,0,0,0,0,0,0,12.700000032301872,18.59999990463257,18
2012,2,0,0,0,0,0,0,0,0,0,0,14.286207026448743,6.799999818205833,18
2012,3,0,0,0,0,0,0,0,0,0,0,20.885483941724225,10.0,18
2012,4,0,0,0,0,0,0,0,0,0,0,26.6700000445048,49.89999961853027,18
2012,5,0,0,0,0,0,0,0,0,0,0,32.33225810143255,0.20000000298023224,18
2012,6,0,0,0,0,0,0,0,0,0,0,35.26499996185303,13.200000286102295,18
2012,7,0,0,0,0,0,0,0,0,0,0,33.05645170519429,37.700000524520874,18
2012,8,0,0,0,0,0,0,0,0,0,0,30.238709726641254,197.10000176727772,18
2012,9,0,0,0,0,0,0,0,0,0,0,28.991666666666667,199.4000008702278,18
2012,10,0,0,0,0,0,0,0,0,0,0,24.83548395095333,28.80000066757202,18
2012,11,0,0,0,0,0,0,0,0,0,0,19.700000031789145,0.20000000298023224,18
